psp_reference,predict_proba,created_at,updated_at
37825786488,0.0010311023,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
79400765679,0.118597336,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
39841807358,0.11078714,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
23569971863,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
50671454882,0.98750824,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
56735679278,0.0008379275,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
22193095746,0.006451944,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
20652626346,0.014341451,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
31080393678,0.94745827,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
26030970446,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
48556440592,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
62137729467,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
81064704744,0.0007343517,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
63939842220,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
65259882100,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
22175648165,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
43093118438,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
43341203895,0.0032847936,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
20311765344,0.014869389,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
49103563172,0.11373162,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
34203911879,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
51912909648,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
40076752799,0.11373162,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
61051000511,0.0004373588,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
17651853160,0.0023868005,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
75231348566,0.004721541,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
76669330206,0.003121397,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
46649528106,0.12207163,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
27344767722,0.0003840295,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
88162038742,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
68107334839,0.10999089,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
66483888312,0.00085317815,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
10906710885,0.0032567808,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
48991802015,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
12831126005,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
86073976755,0.07355683,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
64447259128,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
48010408682,0.118597336,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
79921147977,0.012733224,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
43095085039,0.8386736,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
83581019269,0.0024580434,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
20177454006,0.9272995,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
26479432902,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
63361300644,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
78351258905,0.1179672,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
40767987537,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
51635811522,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
81959768271,0.11373162,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
38937683076,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
75165016392,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
17407087523,0.0023590242,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
84376079605,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
62489012861,0.0023868005,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
28224228229,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
70226319946,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
26788742672,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
22761381715,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
56461379363,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
81967376843,0.012733224,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
70011600022,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
45480632608,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
83322293108,0.0032847936,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
17922994361,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
23447217542,0.12527375,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
62020892414,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
66372673104,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
74340630711,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
55333334698,0.025724204,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
31898083322,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
66605649363,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
62167115299,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
77418187418,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
57910563487,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
50000946582,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
75504624831,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
64563438835,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
20313440048,0.10999089,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
39598414924,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
79066338185,0.07355683,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
56530944476,0.0051795114,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
25357195304,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
68971251345,0.012733224,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
39738779309,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
30353106327,0.0042054714,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
67605989344,0.00022286533,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
77317938763,0.0042413697,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
11263518759,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
87684156650,0.07355683,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
42614317628,0.0045790537,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
56339884384,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
79724895737,0.11078714,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
11191298055,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
21141081859,0.97771114,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
22792759690,0.01296623,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
38181439555,0.0023590242,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
85723436480,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
63350865587,0.00092135504,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
78990626202,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
20187699973,0.0032847936,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
29126988976,0.017540477,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
89349331033,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
54322974782,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
73463057065,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
88007159412,0.9688598,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
33151755635,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
81346235046,0.005833008,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
30438300995,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
74008545794,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
83084065819,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
34991132040,0.13325526,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
78325375306,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
51441648378,0.9698251,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
65456229330,0.118597336,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
17622626474,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
43975600102,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
88327844106,0.0022322193,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
60953091529,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
63501663695,0.00019777194,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
78162080179,0.12207163,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
79456417141,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
61689931118,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
62114571554,0.00045021749,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
11070168395,0.002711289,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
39307027293,0.12527375,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
39197704147,0.0042955745,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
57784122797,0.0023868005,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
20649518257,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
66127369384,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
22545180236,0.11078714,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
32668005003,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
12564459884,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
28239237243,0.96766406,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
70899443073,0.10478761,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
30730935968,0.0012750542,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
60676084758,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
87500689218,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
36367928024,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
11625455575,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
15333539458,0.0373781,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
45041833781,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
85018144103,0.10478761,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
47358878689,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
27693978816,0.01974373,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
54733082637,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
23554724571,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
70788784804,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
55379069156,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
38249897186,0.0066852854,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
14441958866,0.12207163,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
42842707274,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
79564742366,0.0010588282,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
70594774030,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
41941814707,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
23080178599,0.0031375848,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
31219260405,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
59826860967,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
19622747720,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
30367670474,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
29395498853,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
81611382651,0.11373162,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
39742176984,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
68613141602,0.00035472808,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
44190658629,0.008295685,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
20414506219,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
30730083112,0.0064711496,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
14804091008,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
64344482705,0.118597336,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
72752177352,0.02778041,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
15967480297,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
61936917559,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
30417491668,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
74296798630,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
69554053691,0.012978605,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
77678448373,0.0032847936,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
37144828050,0.002711289,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
40449856543,0.0031488533,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
59520901630,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
10609891235,0.012733224,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
72359009982,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
74056816474,0.12787542,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
30313528300,0.012344912,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
51482078562,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
82933938344,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
48729914296,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
77883878371,0.024738837,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
37200767558,0.9582693,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
31636405272,0.118597336,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
62148772627,0.11373162,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
35768806557,0.00040845,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
69285905055,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
16173049303,0.017088553,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
22137092770,0.10478761,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
16965785937,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
31043037657,0.07355683,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
54188351580,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
36605796486,0.012733224,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
77029683094,0.0006356975,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
66374278436,0.0010794788,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
69834732599,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
89871745328,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
66317375489,0.99059486,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
42028548788,0.0029163307,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
53908453524,0.012733224,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
64614304015,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
85637427860,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
85782081847,0.02099323,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
77019569404,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
17295213576,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
10973600272,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
26342415742,0.0023868005,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
58792134231,0.10478761,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
40003273416,0.0032847936,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
64111269849,0.077686645,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
19380588980,0.034651764,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
36927667349,0.0012989894,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
35136993019,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
56693666742,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
68273625286,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
59107130714,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
35888528280,0.958195,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
49974999317,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
42665851732,0.00030343563,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
56076618963,0.11078714,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
22646983488,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
35811829963,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
11589512622,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
47924400661,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
50253019208,0.12207163,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
27340078643,0.99099976,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
70214877876,0.00030923568,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
59251583046,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
37510799823,0.11373162,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
15767901709,0.0063095526,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
28971990024,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
26481229141,0.118597336,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
14911268112,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
65273140519,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
14646309444,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
44618477822,0.085596465,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
41905741326,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
35914471623,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
60016251728,0.0057576965,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
15388690478,0.06667844,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
23779275512,0.118597336,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
44289084931,0.11078714,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
63972476866,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
28307365255,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
46524815985,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
68363949754,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
62016802615,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
67108005963,0.93847686,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
17743311726,0.12207163,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
19259160905,0.012733224,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
34312007597,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
27602341620,0.0031488533,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
69286208015,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
61297521138,0.095289186,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
32238692392,0.11078714,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
52181707346,0.10478761,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
56410710005,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
16718476737,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
87964517328,0.008815746,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
10805894320,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
80493452648,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
56353757897,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
22047318432,0.14448503,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
33948788007,0.0010588282,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
54353679732,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
12827329011,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
40909217975,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
11263326008,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
89690316482,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
12632305082,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
23572115282,0.0012506668,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
53088512408,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
30628558378,0.0071807667,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
87021196585,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
61945883372,0.118597336,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
25655391133,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
36199125477,0.0006735826,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
58379351454,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
81405426960,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
13317451797,0.1504431,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
30763821934,0.0031488533,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
69033069687,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
36407875881,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
52875166900,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
67101832681,0.12461626,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
72971476317,0.005833008,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
50239071470,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
38902147334,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
34284942097,0.9772484,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
21578786787,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
13597524947,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
78145213443,0.001689758,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
87031186482,0.0032847936,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
20806580698,0.94590384,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
73839216635,0.11078714,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
57249445285,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
34935284357,0.009540844,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
58949899792,0.002711289,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
59540917826,0.0032847936,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
88637815405,0.012978605,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
66029467985,0.9861434,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
52103730856,0.077686645,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
34519440875,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
70083018951,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
52707682914,0.0039895657,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
71652176629,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
33324196123,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
84307944173,0.8359627,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
67131874586,0.0029163307,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
39385838756,0.07355683,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
43494461703,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
58667794762,0.9574618,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
88250758972,0.9110896,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
52671987216,0.0023868005,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
30408719811,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
69815548057,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
80270141679,0.10478761,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
20624234444,0.0032847936,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
12700431568,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
