psp_reference,predict_proba,created_at,updated_at
61052644218,0.0031488533,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
50444675047,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
60477516137,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
14338427024,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
74630601719,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
47507350672,0.00039856706,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
24530397430,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
39292283535,0.14448503,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
11613118892,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
16825115186,0.020785201,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
21709870670,0.012344912,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
57187723198,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
64242941413,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
10250875791,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
21269570843,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
42703382076,0.013716642,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
39523199205,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
58062241041,0.013642134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
66591342691,0.9631312,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
42626954191,0.96737695,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
49605981709,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
62535784493,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
17995151029,0.004431827,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
15554706809,0.11373162,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
71724728272,0.0031137723,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
23588979699,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
85386374883,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
80733341251,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
84691222091,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
51626061180,0.11078714,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
34618697156,0.00055029,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
74340608799,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
65547597904,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
55672116957,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
65754008764,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
17128012346,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
63709490171,0.1650173,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
25072930710,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
55378665869,0.005830771,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
52478893180,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
28882202215,0.118597336,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
85107703557,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
48898510708,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
30224609461,0.10478761,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
25848837189,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
30412698907,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
78407693392,0.12207163,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
44323378965,0.13056052,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
20301606386,0.06667844,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
15885001032,0.0004229046,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
55276661465,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
88088991533,0.10999089,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
20009418742,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
89357046243,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
23081210934,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
19043620226,0.0032847936,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
23641840885,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
51198597688,0.11078714,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
34795470557,0.07355683,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
69330812516,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
31865569167,0.021935651,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
12474617593,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
13065585889,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
58630903183,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
37700535600,0.00034079578,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
21125619216,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
83762642098,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
87914853172,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
89396062481,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
31046426458,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
16897116059,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
88894077389,0.0035538985,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
59230492320,0.0032847936,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
19998758317,0.085596465,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
66944544995,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
81768431642,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
21942217233,0.11373162,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
16066192375,0.11078714,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
28851903454,0.0023581167,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
36750727393,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
47461442502,0.0023868005,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
69718379020,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
29877450364,0.9346577,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
82723798678,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
54135314984,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
68426616990,0.0015637424,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
26647306578,0.0029163307,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
85662321496,0.11373162,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
82292547307,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
86215249996,0.16828556,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
26913547192,0.005045084,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
48430016946,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
22047595804,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
31290194496,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
81842014013,0.11078714,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
50578512970,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
65930895347,0.00016978901,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
40878793012,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
26477572330,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
72910121705,0.00017127079,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
71595918785,0.9644964,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
19098059165,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
80042726722,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
79666863781,0.085596465,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
66434474294,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
55947321943,0.022410408,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
21413937709,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
51586304459,0.0010794788,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
46599895207,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
31626136608,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
23611749339,0.0034696122,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
89542367686,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
62597858849,0.10478761,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
63103353255,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
71219996667,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
45394052775,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
71958282586,0.0029163307,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
33062704491,0.118597336,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
83317768723,0.00022733037,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
27551685870,0.9572768,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
55311580639,0.118597336,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
84859268051,0.0022055914,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
58309134745,0.0039895657,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
28095941040,0.0031488533,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
76031558428,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
45685445413,0.13056052,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
41250546990,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
76577545159,0.00053820206,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
84797606773,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
81366116791,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
42936973358,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
60271723115,0.07355683,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
45295806801,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
13378473732,0.11373162,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
20354425683,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
38814362503,0.002711289,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
79447906257,0.0003149135,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
65727166442,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
16355686999,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
62608559604,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
20040409256,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
66052856814,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
53459234616,0.0003149135,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
24919601829,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
85893314994,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
44579752533,0.0078102476,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
33015728562,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
58849202946,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
81633485602,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
43312022128,0.0023590242,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
12163206342,0.0023269786,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
79140998177,0.0010588282,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
57866181131,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
15366200094,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
34898870846,0.9700925,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
10260619786,0.11373162,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
52780840056,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
78532136788,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
50677011482,0.0031488533,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
87764595696,0.15468666,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
47587873291,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
78198533310,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
11828248052,0.00081154227,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
13070639659,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
26163153735,0.10999089,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
27771923472,0.14087093,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
29194106997,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
89567217219,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
18811164500,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
24875655011,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
12816247407,0.12527375,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
75720759256,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
73704068519,0.003198966,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
40050996364,0.13056052,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
80533928096,0.004710469,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
46204129677,0.001204785,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
51737143160,0.022410408,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
32777993002,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
56121972560,0.00034079578,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
55131258555,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
59837540934,0.11373162,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
37860297648,0.0010588282,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
86170470006,0.017876823,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
86384004011,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
57822958695,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
46371259505,0.12527375,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
81940958311,0.004431827,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
71469981640,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
66714285320,0.12527375,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
45247366213,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
71369046107,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
63043184587,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
83617334556,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
72102924281,0.11078714,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
58443730082,0.85690475,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
86825430186,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
67971153857,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
27007765503,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
73048011020,0.01937295,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
17059711295,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
58117748583,0.118597336,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
15796752147,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
55657488159,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
44143116394,0.0023868005,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
72087609927,0.02483417,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
59841609168,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
16028893680,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
35947787990,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
84652411186,0.07355683,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
19755384333,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
82408135682,0.10478761,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
89381821563,0.0038021167,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
80905254667,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
18957901212,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
13106830888,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
77473210017,0.10999089,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
81525426007,0.085596465,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
33207923562,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
55123364306,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
31886068415,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
39787683419,0.005824229,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
36665772343,0.00322602,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
89857434265,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
13139477987,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
86884464335,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
37101166081,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
12783548724,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
13318052003,0.0010588282,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
63118789272,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
57681860631,0.00048584674,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
52755587082,0.13325526,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
15109846936,0.0031488533,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
71233676140,0.002711289,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
79775958843,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
22449610544,0.0023590242,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
41200838229,0.06667844,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
41801890382,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
33832329307,0.118597336,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
33559214719,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
24566076575,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
28578147585,0.13056052,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
82283192979,0.12527375,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
15272862371,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
17222078248,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
22539011160,0.1179672,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
53103618762,0.0023868005,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
86142878035,0.11373162,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
16446697516,0.0005339661,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
76865446409,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
74412647209,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
13175085154,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
34571762750,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
87313467123,0.0010794788,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
22241626768,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
40951438318,0.012978605,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
33916816600,0.0012989894,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
61092535082,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
60127394937,0.009540844,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
62269125202,0.003198966,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
81135119798,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
14470181723,0.0023868005,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
21374070639,0.07355683,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
21238403758,0.11078714,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
50179255428,0.0032847936,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
57900717074,0.017088553,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
15131338053,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
17415904548,0.0035538985,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
15973200315,0.12207163,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
15805427994,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
40284101170,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
16015604043,0.014070671,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
43292323229,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
17047056509,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
45058845713,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
77127133814,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
75275580914,0.013904786,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
57162317400,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
75076901406,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
85377762883,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
72333388497,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
85880549634,0.0010588282,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
83170296691,0.0031488533,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
14519457476,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
44840535791,0.10478761,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
81789553611,0.118597336,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
37003032312,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
34295254693,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
87978735394,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
78269408275,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
39951364483,0.003360195,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
34296114730,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
24979412862,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
52344997322,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
69240695138,0.0029163307,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
61315743902,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
79102695423,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
33559235176,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
63458216365,0.11373162,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
33211208218,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
55113742874,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
43956010863,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
41885704067,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
62509913264,0.004991462,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
15966948927,0.0074921953,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
13663405159,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
62853606780,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
46562082733,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
45172538756,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
64621711078,0.002711289,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
53250295060,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
35383445207,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
73507614697,0.020785201,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
77225634353,0.0060309893,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
70992139936,0.016867364,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
80742190227,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
73557924794,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
18697751129,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
15056680148,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
67881233538,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
26547939066,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
81296876137,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
64111668819,0.012344912,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
24371314675,0.07734331,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
